Route Name,Route Link,Bus Name,Bus Type,Departure Time,Duration,Reaching Time,Rating,Price,Seat_Availability
Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,RSRTC - 188804,Express Non AC Seater 2+3,20:00,03h 45m,23:45,2.1,211.0,42
Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,RSRTC - 160785,Super Luxury Volvo AC Seater Pushback 2+2,20:30,03h 15m,23:45,2.7,424.0,2
Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,RSRTC - 190584,Express Non AC Seater 2+3,20:50,04h 20m,01:10,2.3,211.0,17
Udaipur to Jodhpur,https://www.redbus.in/bus-tickets/udaipur-to-jodhpur,RSRTC - 193271,Express Non AC Seater 2+3,19:30,06h 30m,02:00,2.5,294.0,2
Udaipur to Jodhpur,https://www.redbus.in/bus-tickets/udaipur-to-jodhpur,RSRTC - 189622,Express Non AC Seater 2+3,22:00,07h 00m,05:00,2.4,294.0,34
Udaipur to Jodhpur,https://www.redbus.in/bus-tickets/udaipur-to-jodhpur,Shree Devnarayan Travels,Bharat Benz A/C Seater (2+1),17:00,04h 30m,21:30,1.3,550.0,8
Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 193696,Deluxe AC Seater 2+2,17:40,02h 05m,19:45,2.6,228.0,31
Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 168295,Express Non AC Seater 2+3,17:40,02h 10m,19:50,2.0,129.0,42
Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 189041,Express Non AC Seater 2+3,17:55,02h 20m,20:15,2.3,129.0,42
Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 177353,Express Non AC Seater 2+3,18:15,02h 15m,20:30,2.8,129.0,42
Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 168778,Express Non AC Seater 2+3,18:30,03h 20m,21:50,2.5,129.0,42
Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 104469,Express Non AC Seater 2+3,18:35,02h 15m,20:50,2.3,129.0,46
Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 170435,Express Non AC Seater 2+3,19:00,02h 15m,21:15,2.8,129.0,42
Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 173071,Super Luxury Volvo AC Seater Pushback 2+2,19:05,01h 55m,21:00,2.8,213.0,4
Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 168498,Express Non AC Seater 2+3,19:30,03h 00m,22:30,2.0,129.0,42
Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 193580,Express Non AC Seater 2+3,19:40,01h 50m,21:30,2.6,129.0,42
Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 194319,Deluxe AC Seater 2+2,20:00,02h 00m,22:00,1.8,228.0,29
Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 177354,Express Non AC Seater 2+3,20:10,02h 05m,22:15,2.9,129.0,42
Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 168785,Express Non AC Seater 2+3,21:00,02h 15m,23:15,2.3,129.0,42
Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 188344,Express Non AC Seater 2+3,21:00,02h 00m,23:00,2.0,129.0,42
Kota(Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kota-rajasthan-to-jaipur,RSRTC - 191749,Express Non AC Seater 2+3,18:30,05h 40m,00:10,2.9,265.0,22
Kota(Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kota-rajasthan-to-jaipur,RSRTC - 189240,NON AC Seater / Sleeper 2+1,21:00,05h 10m,02:10,2.5,341.0,3
Kota(Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kota-rajasthan-to-jaipur,RSRTC - 194692,Express Non AC Seater 2+3,23:59,05h 31m,05:30,1.9,265.0,24
Kota(Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kota-rajasthan-to-jaipur,Vijay Tour and Travels,Bharat Benz A/C Sleeper (2+1),18:00,04h 40m,22:40,2.6,570.48,24
Kota(Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kota-rajasthan-to-jaipur,Mahalaxmi Travels,Bharat Benz A/C Seater /Sleeper (2+1),17:00,05h 15m,22:15,2.5,399.0,24
Jaipur (Rajasthan) to Pilani,https://www.redbus.in/bus-tickets/jaipur-to-pilani,Devraj Travels,Bharat Benz A/C Seater /Sleeper (2+1),23:59,06h 09m,06:08,2.8,350.0,27
Jaipur (Rajasthan) to Pilani,https://www.redbus.in/bus-tickets/jaipur-to-pilani,Raj travels Jhunjhunu,A/C Seater / Sleeper (2+1),18:10,04h 20m,22:30,2.9,450.0,38
Jaipur (Rajasthan) to Pilani,https://www.redbus.in/bus-tickets/jaipur-to-pilani,Vijay Tour and Travels,A/C Seater / Sleeper (2+1),22:15,04h 45m,03:00,2.0,300.0,38
Jaipur (Rajasthan) to Pilani,https://www.redbus.in/bus-tickets/jaipur-to-pilani,Devraj Travels,A/C Seater / Sleeper (2+1),16:45,04h 35m,21:20,1.5,4500.0,5
Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,RSRTC - 194408,Express Non AC Seater 2+3,17:45,02h 15m,20:00,2.7,120.0,42
Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,RSRTC - 157466,Express Non AC Seater 2+3,18:40,03h 05m,21:45,2.5,120.0,22
Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,RSRTC - 193879,Express Non AC Seater 2+3,18:45,02h 45m,21:30,2.0,120.0,42
Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,RSRTC - 196005,Express Non AC Seater 2+3,18:55,02h 00m,20:55,2.0,120.0,42
Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,RSRTC - 191024,NON AC Seater / Sleeper 2+1,19:05,02h 20m,21:25,2.0,184.0,37
Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,RSRTC - 146140,Super Luxury Volvo AC Seater Pushback 2+2,19:30,01h 30m,21:00,2.1,239.0,4
Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,RSRTC - 169915,Express Non AC Seater 2+3,19:35,01h 55m,21:30,2.1,120.0,42
Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,RSRTC - 194178,Super Luxury Volvo AC Seater Pushback 2+2,21:15,01h 45m,23:00,2.2,239.0,24
Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,RSRTC - 188804,Express Non AC Seater 2+3,22:00,01h 45m,23:45,2.9,120.0,42
Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,RSRTC - 160785,Super Luxury Volvo AC Seater Pushback 2+2,22:15,01h 30m,23:45,2.9,239.0,37
Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,RSRTC - 190951,Express Non AC Seater 2+3,23:25,02h 05m,01:30,2.9,120.0,52
Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,UPSRTC - KSN0275,Ordinary Non AC Seater 2+3,18:06,02h 24m,20:30,2.2,133.0,41
Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Rinku Travels,A/C Seater / Sleeper (2+1),17:30,03h 30m,21:00,1.7,315.0,26
Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Mahalaxmi Travels,Bharat Benz A/C Seater /Sleeper (2+1),18:00,03h 30m,21:30,1.7,249.0,22
Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Jain travels regd,A/C Seater / Sleeper (2+1),18:45,02h 00m,20:45,1.7,200.0,34
Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Jain travels regd,NON AC Seater/ Sleeper (2+1),23:15,02h 00m,01:15,1.7,250.0,34
Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Shri Charbhuja Travels (A Unit Of Bala Agri..),NON AC Seater / Sleeper 2+1,17:15,03h 00m,20:15,1.7,1000.0,37
Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Shri Charbhuja Travels (A Unit Of Bala Agri..),A/C Seater / Sleeper (2+1),18:44,01h 45m,20:29,2.6,1047.62,14
Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Shri Krishna travels (NBT),AC Sleeper (2+1),18:59,01h 45m,20:44,2.9,1523.81,11
Sikar to Bikaner,https://www.redbus.in/bus-tickets/sikar-to-bikaner,RSRTC - 194377,Deluxe AC Seater 2+2,19:10,03h 50m,23:00,2.3,446.0,30
Sikar to Bikaner,https://www.redbus.in/bus-tickets/sikar-to-bikaner,Milan Travels,A/C Sleeper (2+1),17:20,03h 25m,20:45,2.6,523.0,10
Sikar to Bikaner,https://www.redbus.in/bus-tickets/sikar-to-bikaner,Milan Travels,A/C Seater / Sleeper (2+1),19:01,03h 29m,22:30,2.5,523.0,22
Jodhpur to Beawar (Rajasthan),https://www.redbus.in/bus-tickets/jodhpur-to-beawer,RSRTC - 190951,Express Non AC Seater 2+3,18:00,03h 15m,21:15,2.7,167.0,42
Jodhpur to Beawar (Rajasthan),https://www.redbus.in/bus-tickets/jodhpur-to-beawer,RSRTC - 193481,Express Non AC Seater 2+3,18:30,03h 00m,21:30,2.7,167.0,42
Jodhpur to Beawar (Rajasthan),https://www.redbus.in/bus-tickets/jodhpur-to-beawer,RSRTC - 176394,Super Luxury Volvo AC Seater Pushback 2+2,20:00,02h 30m,22:30,2.1,339.0,16
Jodhpur to Beawar (Rajasthan),https://www.redbus.in/bus-tickets/jodhpur-to-beawer,RSRTC - 189473,NON AC Seater / Sleeper 2+1,21:00,03h 30m,00:30,1.0,235.0,9
Jodhpur to Beawar (Rajasthan),https://www.redbus.in/bus-tickets/jodhpur-to-beawer,RSRTC - 172841,Super Luxury Volvo AC Seater Pushback 2+2,22:01,02h 24m,00:25,1.0,339.0,21
Jodhpur to Beawar (Rajasthan),https://www.redbus.in/bus-tickets/jodhpur-to-beawer,RSRTC - 192299,Super Luxury Volvo AC Seater Pushback 2+2,23:00,02h 30m,01:30,2.2,339.0,12
Jodhpur to Beawar (Rajasthan),https://www.redbus.in/bus-tickets/jodhpur-to-beawer,RSRTC - 189583,NON AC Seater / Sleeper 2+1,23:59,02h 41m,02:40,2.9,235.0,40
Jodhpur to Beawar (Rajasthan),https://www.redbus.in/bus-tickets/jodhpur-to-beawer,Jain travels regd,NON AC Seater/ Sleeper (2+1),17:00,04h 45m,21:45,2.2,400.0,34
Udaipur to Pali (Rajasthan),https://www.redbus.in/bus-tickets/udaipur-to-pali-rajasthan,RSRTC - 193271,Express Non AC Seater 2+3,19:30,04h 45m,00:15,2.3,212.0,2
Udaipur to Pali (Rajasthan),https://www.redbus.in/bus-tickets/udaipur-to-pali-rajasthan,RSRTC - 189622,Express Non AC Seater 2+3,22:00,04h 25m,02:25,2.8,212.0,32
Udaipur to Pali (Rajasthan),https://www.redbus.in/bus-tickets/udaipur-to-pali-rajasthan,Shree Devnarayan Travels,Bharat Benz A/C Seater (2+1),17:00,03h 35m,20:35,2.7,550.0,22
Jaipur (Rajasthan) to Kota(Rajasthan),https://www.redbus.in/bus-tickets/jaipur-to-kota-rajasthan,RSRTC - 194689,Express Non AC Seater 2+3,19:00,05h 30m,00:30,1.0,265.0,5
Jaipur (Rajasthan) to Kota(Rajasthan),https://www.redbus.in/bus-tickets/jaipur-to-kota-rajasthan,RSRTC - 194683,Express Non AC Seater 2+3,21:30,05h 45m,03:15,2.8,265.0,28
Jaipur (Rajasthan) to Kota(Rajasthan),https://www.redbus.in/bus-tickets/jaipur-to-kota-rajasthan,RSRTC - 175208,Express Non AC Seater 2+3,23:00,05h 00m,04:00,2.2,265.0,11
Jaipur (Rajasthan) to Kota(Rajasthan),https://www.redbus.in/bus-tickets/jaipur-to-kota-rajasthan,Jakhar Travels,A/C Seater / Sleeper (2+1),22:00,05h 30m,03:30,2.4,500.0,15
Jaipur (Rajasthan) to Kota(Rajasthan),https://www.redbus.in/bus-tickets/jaipur-to-kota-rajasthan,Babu Travels,A/C Sleeper (2+1),18:30,05h 12m,23:42,2.2,399.0,27
Jaipur (Rajasthan) to Kota(Rajasthan),https://www.redbus.in/bus-tickets/jaipur-to-kota-rajasthan,Priya Bus Service,AC Seater (2+2),17:25,04h 50m,22:15,1.2,333.0,2
Jaipur (Rajasthan) to Kota(Rajasthan),https://www.redbus.in/bus-tickets/jaipur-to-kota-rajasthan,Laxmi Shatabdi Travels,NON A/C Seater/ Sleeper (2+1),22:30,06h 45m,05:15,2.9,300.0,12
Jaipur (Rajasthan) to Kota(Rajasthan),https://www.redbus.in/bus-tickets/jaipur-to-kota-rajasthan,Jakhar Travels,NON A/C Seater/ Sleeper (2+1),21:15,05h 45m,03:00,2.9,300.0,6
Jaipur (Rajasthan) to Kota(Rajasthan),https://www.redbus.in/bus-tickets/jaipur-to-kota-rajasthan,Verma Travels.,Volvo Multi-Axle A/C Sleeper (2+1),19:30,04h 29m,23:59,2.0,999.0,42
Jaipur (Rajasthan) to Kota(Rajasthan),https://www.redbus.in/bus-tickets/jaipur-to-kota-rajasthan,Babu Travels,Non A/C Seater / Sleeper (2+1),22:15,06h 30m,04:45,2.8,400.0,6
Jaipur (Rajasthan) to Kota(Rajasthan),https://www.redbus.in/bus-tickets/jaipur-to-kota-rajasthan,Gajraj Travels,Bharat Benz A/C Sleeper (2+1),21:00,05h 00m,02:00,2.7,1300.0,25
Kota(Rajasthan) to Udaipur,https://www.redbus.in/bus-tickets/kota-rajasthan-to-udaipur,RSRTC - 193801,Express Non AC Seater 2+3,19:30,08h 30m,04:00,2.9,315.0,13
Kota(Rajasthan) to Udaipur,https://www.redbus.in/bus-tickets/kota-rajasthan-to-udaipur,Shre Ganesh Travels,Bharat Benz A/C Seater /Sleeper (2+1),18:00,04h 30m,22:30,2.5,500.0,6
Jaipur (Rajasthan) to Bharatpur,https://www.redbus.in/bus-tickets/jaipur-to-bharatpur,RSRTC - 160469,Express Non AC Seater 2+3,17:50,04h 00m,21:50,1.7,205.0,42
Jaipur (Rajasthan) to Bharatpur,https://www.redbus.in/bus-tickets/jaipur-to-bharatpur,RSRTC - 192993,A/C Seater / Sleeper (2+1),18:00,03h 30m,21:30,2.5,400.0,36
Jaipur (Rajasthan) to Bharatpur,https://www.redbus.in/bus-tickets/jaipur-to-bharatpur,RSRTC - 179677,Express Non AC Seater 2+3,18:15,03h 55m,22:10,2.8,205.0,42
Jaipur (Rajasthan) to Mathura,https://www.redbus.in/bus-tickets/jaipur-to-mathura,RSRTC - 177697,Express Non AC Seater 2+3,20:50,05h 40m,02:30,2.7,269.0,41
Jaipur (Rajasthan) to Mathura,https://www.redbus.in/bus-tickets/jaipur-to-mathura,RSRTC - 183063,Express Non AC Seater 2+3,22:20,05h 00m,03:20,2.1,270.0,27
Bikaner to Sikar,https://www.redbus.in/bus-tickets/bikaner-to-sikar,RSRTC - 182762,Express Non AC Seater 2+3,21:55,04h 50m,02:45,2.3,231.0,19
Bikaner to Sikar,https://www.redbus.in/bus-tickets/bikaner-to-sikar,Maharaja Travels,A/C Seater / Sleeper (2+1),16:40,04h 05m,20:45,2.1,333.0,3
Bikaner to Sikar,https://www.redbus.in/bus-tickets/bikaner-to-sikar,Milan Travels,A/C Seater / Sleeper (2+1),17:00,03h 30m,20:30,1.7,571.0,38
Bikaner to Sikar,https://www.redbus.in/bus-tickets/bikaner-to-sikar,Neelam Travels,A/C Seater / Sleeper (2+1),18:30,04h 30m,23:00,2.8,400.0,31
Bikaner to Sikar,https://www.redbus.in/bus-tickets/bikaner-to-sikar,Milan Travels,Bharat Benz A/C Seater /Sleeper (2+1),19:15,03h 15m,22:30,2.7,476.0,29
Bikaner to Sikar,https://www.redbus.in/bus-tickets/bikaner-to-sikar,Maharaja Travels,NON AC Seater / Sleeper 2+1,19:30,03h 50m,23:20,2.1,350.0,34
Bikaner to Sikar,https://www.redbus.in/bus-tickets/bikaner-to-sikar,RATHORE TRAVELS AGENCY,A/C Seater / Sleeper (2+1),22:30,04h 29m,02:59,1.7,350.0,41
Bikaner to Sikar,https://www.redbus.in/bus-tickets/bikaner-to-sikar,Milan Travels,A/C Seater / Sleeper (2+1),22:30,04h 00m,02:30,2.1,476.0,30
Bikaner to Sikar,https://www.redbus.in/bus-tickets/bikaner-to-sikar,Maharaja Travels,A/C Seater / Sleeper (2+1),22:30,04h 00m,02:30,1.7,333.0,2
Pali (Rajasthan) to Udaipur,https://www.redbus.in/bus-tickets/pali-to-udaipur,RSRTC - 191334,Express Non AC Seater 2+3,22:00,05h 00m,03:00,2.9,212.0,28
Udaipur to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/udaipur-to-jaipur,RSRTC - 183580,Semi Deluxe Non AC Seater 2+2,18:00,09h 15m,03:15,2.9,475.0,13
Kolkata to Burdwan,https://www.redbus.in/bus-tickets/kolkata-to-burdwan,SBSTC-KOLKATA - KANDRA - 16:00 (BWN DEPOT) - 689,Non AC Seater (2+3),16:00,02h 00m,18:00,2.6,95.0,39
Kolkata to Burdwan,https://www.redbus.in/bus-tickets/kolkata-to-burdwan,SBSTC-KARUNAMOYEE - BURDWAN - 16:00 (BWN DEPOT) - 117,Non AC Seater (2+3),16:00,02h 00m,18:00,2.5,100.0,25
Kolkata to Burdwan,https://www.redbus.in/bus-tickets/kolkata-to-burdwan,SBSTC-KOLKATA - LABPUR - 16:35 (HWH DEPOT) - 3238,Non AC Seater (2+3),16:35,02h 00m,18:35,2.6,95.0,48
Kolkata to Burdwan,https://www.redbus.in/bus-tickets/kolkata-to-burdwan,SBSTC-KARUNAMOYEE - BURDWAN - 17:00 (BWN DEPOT) - 118,Non AC Seater (2+3),17:00,02h 00m,19:00,2.4,100.0,23
Kolkata to Burdwan,https://www.redbus.in/bus-tickets/kolkata-to-burdwan,SBSTC-KOLKATA - ASANSOL - L/S - 17:00 (ASANSOL DEPOT) - 769,Non AC Seater (2+3),17:00,02h 00m,19:00,2.8,95.0,39
Kolkata to Burdwan,https://www.redbus.in/bus-tickets/kolkata-to-burdwan,SBSTC-KOLKATA - DINANATHPUR - VIA - BURDWAN - 17:30 (BWN - 2952,Non AC Seater (2+3),17:30,02h 00m,19:30,2.4,95.0,42
Kolkata to Burdwan,https://www.redbus.in/bus-tickets/kolkata-to-burdwan,SBSTC-KARUNAMOYEE - BURDWAN - 17:30 (BWN DEPOT) - 465,Non AC Seater (2+3),17:30,02h 00m,19:30,2.9,100.0,40
Kolkata to Burdwan,https://www.redbus.in/bus-tickets/kolkata-to-burdwan,SBSTC-KOLKATA - BURDWAN - 18:15 (BWN DEPOT) - 96,Non AC Seater (2+3),18:15,02h 00m,20:15,2.4,95.0,9
Kolkata to Durgapur (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-durgapur,SBSTC-KOLKATA - ASANSOL - 16:00 (ASANSOL DEPOT) - 768,Non AC Seater (2+3),16:00,03h 30m,19:30,2.8,150.0,39
Kolkata to Haldia,https://www.redbus.in/bus-tickets/kolkata-to-haldia,SBSTC-KOLKATA - HALDIA - 16:30 (Haldia Depot) - 809,Non AC Seater (2+3),16:30,03h 00m,19:30,2.2,110.0,13
Kolkata to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,WBTC (CTC) Khidderpur - Digha - 97|16:00,Non AC Seater (2+3),16:00,05h 00m,21:00,2.4,151.0,47
Kolkata to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,WBTC (CTC) Joka - Tollygunge - Digha - 99|16:00,Non AC Seater (2+3),16:00,06h 00m,22:00,2.8,157.0,48
Kolkata to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,WBTC (CTC) Joka - Tollygunge - Digha - 99|16:30,Non AC Seater (2+3),16:30,05h 30m,22:00,1.7,151.0,48
Kolkata to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,WBTC (CTC) Khidderpur - Digha - 97|16:45,Non AC Seater (2+3),16:45,04h 15m,21:00,2.5,145.0,47
Kolkata to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,WBTC (CTC) Joka - Tollygunge - Digha - 99|17:45,Non AC Seater (2+3),17:45,04h 15m,22:00,2.9,145.0,48
Kolkata to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,Shyamoli Paribahan Pvt Ltd,VE A/C Seater (2+2),23:30,05h 00m,04:30,2.9,300.0,61
Kolkata to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,Express Line,Volvo 9600 A/C Seater (2+2),23:45,05h 00m,04:45,2.6,349.0,25
Kolkata to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,Maa Chandi Travels,A/C Seater / Sleeper (2+2),22:00,07h 30m,05:30,2.2,400.0,25
Kolkata to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,AdSagufta Travels (Santosh),A/C Seater / Sleeper (2+2),01:20,04h 10m,05:30,2.3,324.0,10
Kolkata to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,Mayuri Express,AC Seater (2+2),23:15,05h 15m,04:30,1.7,270.0,61
Kolkata to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,Sagufta Travels(Maa Chandi),A/C Seater / Sleeper (2+2),23:57,05h 13m,05:10,2.6,338.0,31
Kolkata to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,Sagufta Travels (Bhorpet Travels),AC Seater (2+2),23:55,04h 40m,04:35,2.0,338.0,19
Kolkata to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,AdSagufta Travels (Mayuri),A/C Seater (2+2),23:15,04h 45m,04:00,2.2,338.0,31
Kolkata to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,Maa Chandi Travels,A/C Seater / Sleeper (2+2),23:57,05h 13m,05:10,1.8,400.0,20
Kolkata to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,Sagufta Travels(Angel),A/C Seater (2+2),23:58,05h 12m,05:10,2.5,291.0,26
Kolkata to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,Basu Travels,A/C Seater / Sleeper (2+2),23:59,05h 01m,05:00,2.7,319.0,24
Kolkata to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,Mayuri Express,A/C Seater (2+3),18:20,04h 30m,22:50,2.3,250.0,41
Kolkata to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,Snemita Paribahan (Bhorpet),AC Seater (2+2),23:55,04h 50m,04:45,2.7,320.0,30
Kolkata to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,Parameswar Travels,A/C Seater Push Back (2+3),23:45,05h 15m,05:00,2.7,285.0,46
Kolkata to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,Parameswar Travels,A/C Seater Push Back (2+3),23:59,05h 01m,05:00,2.7,285.0,21
Kolkata to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,Snemita Parisheba(Samanta),AC Seater (2+3),18:00,04h 25m,22:25,2.3,333.0,16
Digha to Kolkata,https://www.redbus.in/bus-tickets/digha-to-kolkata,SBSTC-DIGHA - GARIA - VIA - KOLKATA - 16:40 (FALTA DEPOT - 3704,Non AC Seater (2+3),16:40,04h 30m,21:10,2.9,155.0,28
Digha to Kolkata,https://www.redbus.in/bus-tickets/digha-to-kolkata,SBSTC-DIGHA - KOLKATA - 17:15 (DIGHA DEPOT) - 1158,Non AC Seater (2+3),17:15,04h 30m,21:45,1.8,155.0,26
Digha to Kolkata,https://www.redbus.in/bus-tickets/digha-to-kolkata,Snemita Paribahan(Shinjini),A/C Seater (2+3),22:45,05h 25m,04:10,2.4,333.0,12
Digha to Kolkata,https://www.redbus.in/bus-tickets/digha-to-kolkata,City Express (Shinjini),AC Seater (2+3),22:45,05h 25m,04:10,1.5,333.0,32
Digha to Kolkata,https://www.redbus.in/bus-tickets/digha-to-kolkata,Satya Paribahan,A/C Seater (2+3),23:00,04h 45m,03:45,2.5,350.0,41
Digha to Kolkata,https://www.redbus.in/bus-tickets/digha-to-kolkata,Sneha Gold Bus Service,A/C Seater (2+3),16:30,05h 00m,21:30,2.4,320.0,5
Digha to Kolkata,https://www.redbus.in/bus-tickets/digha-to-kolkata,The Joy Ride,A/C Seater / Sleeper (2+2),21:15,05h 15m,02:30,2.5,520.0,41
Digha to Kolkata,https://www.redbus.in/bus-tickets/digha-to-kolkata,Satya Paribahan,A/C Seater (2+3),23:30,04h 10m,03:40,1.6,350.0,31
Digha to Kolkata,https://www.redbus.in/bus-tickets/digha-to-kolkata,Ankita Paribahan (Lokenath),AC Seater (2+3),16:20,04h 40m,21:00,1.6,315.0,14
Digha to Kolkata,https://www.redbus.in/bus-tickets/digha-to-kolkata,Ankita Paribahan (Maity Motor),AC Seater (2+3),15:45,04h 30m,20:15,1.2,288.0,3
Digha to Kolkata,https://www.redbus.in/bus-tickets/digha-to-kolkata,Snemita Paribahan(SHINJINI),A/C Seater (2+3),16:00,04h 30m,20:30,2.5,320.0,36
Digha to Kolkata,https://www.redbus.in/bus-tickets/digha-to-kolkata,Snemita Parisheba,AC Seater (2+3),18:00,04h 30m,22:30,2.4,333.0,30
Digha to Kolkata,https://www.redbus.in/bus-tickets/digha-to-kolkata,Snemita Parisheba(SNEHA GOLD),AC Seater (2+3),16:40,04h 50m,21:30,2.1,288.0,46
Digha to Kolkata,https://www.redbus.in/bus-tickets/digha-to-kolkata,Ankita Paribahan,A/C Seater Push Back (2+3),23:30,05h 40m,05:10,1.0,315.0,32
Digha to Kolkata,https://www.redbus.in/bus-tickets/digha-to-kolkata,Parameswar Travels,A/C Seater Push Back (2+2),17:45,05h 15m,23:00,1.7,340.0,24
Digha to Kolkata,https://www.redbus.in/bus-tickets/digha-to-kolkata,Parameswar Travels,A/C Seater Push Back (2+3),21:00,06h 00m,03:00,2.7,340.0,61
Digha to Kolkata,https://www.redbus.in/bus-tickets/digha-to-kolkata,Aradhana Travels,A/C Seater / Sleeper (2+1),19:30,04h 29m,23:59,2.1,500.0,21
Digha to Kolkata,https://www.redbus.in/bus-tickets/digha-to-kolkata,Aradhana Bus Service,A/C Seater / Sleeper (2+2),23:00,05h 00m,04:00,1.9,550.0,50
Kolkata to Bankura,https://www.redbus.in/bus-tickets/kolkata-to-bankura,SBSTC-KARUNAMOYEE - BANKURA - VIA - DURGAPUR - 17:30 - 311,Non AC Seater (2+3),17:30,05h 30m,23:00,2.3,185.0,25
